21411111;Sabrinah, What Happened A.;Computer Science - 1;1.6
21422222;James B. Clarit;BS Computer Science 2;1.9
21433333;Roska, Natalie C.;BS Comp Sci 3;2.5
21444444;Gabriel D. Dela Cruz;BS INFORMATION TECHNOLOGY 4;3.0
21455555;Junio, Jacques;bs information technology 1;INC
21462229;Lyan Jover;BSIT 2;4.0
21462129;Tangcay, Maria E.;BS IS 3;3.5
21462329;Eloisa F. Garcia;3 Information Technology;NC
21362529;Barita, Shane G.;Computer Science 2nd year;2.2
21324729;Galve, Hannah Angelica H.;Information Technology - 1st year;1.6
21537329;Jerson Paul I. Leones;IT 3rd year;2.7
21488369;Ondiano, Franz J.;BS IS-2;2.1
21424899;Janciel K. Pedrano;BSCS-4;1.6
21435694;Kyne Patrick Sia;BS CS - 3;2.2
21437639;Torrejas, John Anthony;BS Info Sys 3;5.0
21412378;Erwin L. Nazareno;BS Info Sys 3;INC
21413675;Perez, William Caleb M.;CS1;1.0
21458973;Christopher N. Drape;IS 2;4.0
21443587;Garot, Jan Michael O.;IT 3;5.0
21423464;Nhemuel P. Robles;CS 4;INC
21434455;Tezon, Maurice Q.;IS1;INC
21469873;Roque Gelacio;BS IT 4;2.8
21453785;Christine R. Ihalad;BSCS-1;3.0
21434557;Tagpuno, Noel S.;BS Info Tech 2;2.5
21423476;Dela Paz, Khentintin T.;bs computer science 1;2.2
21423784;Ponze, Zyver Jade U.;bs information technology 3;3.0
21434822;Kent Joseph V. Riconalla;bs computer science 4;W
21413181;Christian Carl W. Regacho;bs computer science 2;5.0
21457482;Ivan Ric X. Woogue;Information Systems - 2;NG
21417444;Marc Nathaniel Valeros;BS COMPUTER SCIENCE - 1;2.3
21164387;Robert Michael Lim;1 COMPUTER SCIENCE;1.3
